dual_id,weight_class,event_date,home_wrestler_id,home_name,home_rank,away_wrestler_id,away_name,away_rank,home_win,win_type,Result,home_class,home_team_name,away_class,away_team_name,home_matches_wrestled,home_win_rate,home_loss_rate,home_bonus_rate,home_pin_count,home_avg_opponent_rank,home_avg_point_diff,home_avg_points_scored,home_std_point_diff,away_matches_wrestled,away_win_rate,away_loss_rate,away_bonus_rate,away_pin_count,away_avg_opponent_rank,away_avg_point_diff,away_avg_points_scored,away_std_point_diff,home_team_id,away_team_id,home_team_rank,away_team_rank,wrestled_before,home_point_diff_rematches,home_pinned_away
466,285,2026-02-13,343.0,Gabe Christenson,104.0,43.0,Devon Dawson,28.0,False,LMD,LMD 16 - 4,SR,Northwestern,RSSR,Northern Illinois,8,0.25,0.75,0.25,0.0,58.25,-4.142857142857143,5.571428571428571,11.260973484096471,12,1.0,0.0,0.3333333333333333,1.0,89.75,5.090909090909091,9.454545454545457,5.281184440152521,31,4,41,45,0,0.0,0
468,125,2026-02-13,416.0,Stevo Poulin,6.0,940.0,Jett Strickenberger,13.0,True,WMD,WMD 14 - 4,SR,Iowa State,SR,West Virginia,9,0.5555555555555556,0.4444444444444444,0.2222222222222222,1.0,40.22222222222222,1.25,5.0,5.800246300189083,8,0.75,0.25,0.25,0.0,49.25,3.375,8.125,7.46300399111702,39,30,4,16,0,0.0,0
467,149,2026-02-13,122.0,Shayne Van Ness,1.0,1422.0,Brogan Fielding,81.0,True,WTF,WTF5 20 - 5 6:17,JR,Penn State,FR,Ohio State,13,1.0,0.0,0.8461538461538461,2.0,53.69230769230769,12.181818181818182,17.454545454545453,3.7899388337592415,1,0.0,1.0,0.0,0.0,18.0,-12.0,3.0,0.0,11,41,1,2,0,0.0,0
465,197,2026-02-13,441.0,Justin Rademacher,15.0,764.0,Devin Wasley,25.0,True,WDEC,WDEC 8 - 5,RSSO,Oregon State,JR,North Dakota State,8,0.875,0.125,0.625,0.0,114.5,9.125,13.875,7.259230577094832,14,0.7142857142857143,0.2857142857142857,0.3571428571428571,0.0,64.64285714285714,3.5384615384615383,8.307692307692308,10.308696851165562,40,62,30,29,0,0.0,0
469,141,2026-02-13,217.0,Brock Hardy,3.0,574.0,William Baysingar,124.0,True,WTF,WTF5 20 - 4 6:31,SR,Nebraska,SO,Illinois,15,0.7333333333333333,0.2666666666666667,0.5333333333333333,4.0,29.73333333333333,4.5,9.2,10.49073665457081,7,0.2857142857142857,0.7142857142857143,0.0,0.0,36.0,-5.166666666666667,2.6666666666666665,6.306081720582652,19,13,5,12,0,0.0,0
470,165,2026-02-13,200.0,Michael Caliendo,4.0,279.0,Justin Gates,86.0,True,WTF,WTF5 21 - 6 3:18,SR,Iowa,RSFR,Michigan,15,0.8666666666666667,0.1333333333333333,0.6666666666666666,2.0,44.2,8.23076923076923,13.615384615384617,7.875635912460721,6,0.3333333333333333,0.6666666666666667,0.1666666666666666,0.0,42.16666666666666,-4.0,4.666666666666667,9.939818911831342,17,25,6,9,0,0.0,0
480,165,2026-02-13,905.0,Bryce Griffin,57.0,408.0,Anthony Conetta,65.0,False,LDEC,LDEC 8 - 4,SO,Davidson,JR,Appalachian State,7,0.4285714285714285,0.5714285714285714,0.0,0.0,87.85714285714286,-3.2857142857142856,5.428571428571429,5.96417878432803,10,0.4,0.6,0.1,0.0,57.3,-0.9,5.4,7.79529772790409,65,38,68,49,0,0.0,0
480,157,2026-02-13,802.0,Anwar Alli,170.0,407.0,Kai O'Dell,87.0,False,LDEC,LDEC 4 - 2,RSFR,Davidson,JR,Appalachian State,5,0.6,0.4,0.0,0.0,118.4,-1.6,5.2,7.402702209328699,1,1.0,0.0,1.0,1.0,215.0,0.0,0.0,0.0,65,38,68,49,0,0.0,0
480,149,2026-02-13,801.0,Anderson Heap,51.0,406.0,Kaden Keiser,49.0,True,WSV,WSV-1 4 - 1,SO,Davidson,JR,Appalachian State,15,0.6666666666666666,0.3333333333333333,0.2,0.0,116.33333333333331,1.7333333333333334,6.8,8.16321598624557,11,0.6363636363636364,0.3636363636363636,0.2727272727272727,1.0,98.36363636363636,2.888888888888889,7.444444444444445,7.720823214600313,65,38,68,49,0,0.0,0
480,133,2026-02-13,799.0,Luke Passarelli,214.0,404.0,Jarvis Little,75.0,False,LTF,LTF5 18 - 2 5:54,JR,Davidson,RSFR,Appalachian State,13,0.1538461538461538,0.8461538461538461,0.0769230769230769,1.0,105.6153846153846,-11.7,3.8,6.464432603785801,12,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,101.5,2.909090909090909,7.909090909090909,7.502726777039737,65,38,68,49,0,0.0,0
479,285,2026-02-13,554.0,Enzo Cappabianca,240.0,1443.0,Winston McBride,180.0,False,LDEC,LDEC 1 - 0,JR,Northern Colorado,SO,Wyoming,9,0.0,1.0,0.0,0.0,94.0,-9.875,2.375,4.940720016932176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,76,63,21,0,0.0,0
479,197,2026-02-13,553.0,Tyler Perry,120.0,976.0,Joey Novak,3.0,False,LMD,LMD 10 - 1,JR,Northern Colorado,JR,Wyoming,8,0.0,1.0,0.0,0.0,54.25,-8.285714285714286,2.2857142857142856,5.648430038936652,5,0.8,0.1999999999999999,0.4,1.0,32.2,3.0,6.75,8.679477710861024,49,76,63,21,0,0.0,0
480,174,2026-02-13,1428.0,Joshua Lange,241.0,410.0,Joe Zovistoski,121.0,False,LDEC,LDEC 9 - 4,SO,Davidson,SR,Appalachian State,4,0.0,1.0,0.0,0.0,51.75,-11.0,2.6666666666666665,5.291502622129181,2,0.0,1.0,0.0,0.0,72.0,-12.5,3.5,3.5355339059327378,65,38,68,49,0,0.0,0
479,184,2026-02-13,552.0,Mahonri Rushton,64.0,975.0,Eddie Neitenbach,9.0,False,LMD,LMD 15 - 6,SR,Northern Colorado,SO,Wyoming,10,0.4,0.6,0.0,0.0,67.5,-2.1,4.6,6.4368729468068056,10,0.8,0.1999999999999999,0.3,0.0,56.2,5.5,9.2,6.570134448142341,49,76,63,21,0,0.0,0
479,165,2026-02-13,550.0,Kilian Schultz,74.0,973.0,Sloan Swan,61.0,False,LDEC,LDEC 5 - 4,SO,Northern Colorado,RSSO,Wyoming,8,0.375,0.625,0.0,0.0,63.25,-3.125,5.25,7.35696948478108,10,0.5,0.5,0.2,0.0,59.8,0.8888888888888888,5.555555555555555,7.655789385237234,49,76,63,21,0,0.0,0
479,157,2026-02-13,549.0,Daishun Powe,76.0,1181.0,Antonio Avila,110.0,True,WDEC,WDEC 11 - 4,RSFR,Northern Colorado,RSFR,Wyoming,9,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.0,42.0,-5.25,4.5,7.516648189186454,1,0.0,1.0,0.0,0.0,37.0,-8.0,0.0,0.0,49,76,63,21,0,0.0,0
479,149,2026-02-13,855.0,KJ Evans,116.0,971.0,Gabe Willochell,38.0,False,LDEC,LDEC 13 - 8,SO,Northern Colorado,SR,Wyoming,6,0.3333333333333333,0.6666666666666667,0.1666666666666666,0.0,76.5,-4.666666666666667,6.166666666666667,12.110601416389969,9,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.0,79.55555555555556,6.5,12.25,7.801098823700598,49,76,63,21,0,0.0,0
479,141,2026-02-13,547.0,Ramon Salazar,139.0,1171.0,David Saenz,61.0,False,LTF,LTF5 19 - 3 5:23,RSFR,Northern Colorado,SR,Wyoming,4,0.25,0.75,0.0,0.0,56.75,-5.25,4.25,7.088723439378913,6,0.3333333333333333,0.6666666666666667,0.0,0.0,39.66666666666666,-6.0,4.833333333333333,8.899438184514796,49,76,63,21,0,0.0,0
478,165,2026-02-13,633.0,Brady Unger,197.0,671.0,Brock Woodcock,28.0,False,LTF,LTF5 18 - 3 3:35,SO,Buffalo,JR,SIU Edwardsville,2,0.0,1.0,0.0,0.0,24.0,-6.0,0.0,0.0,8,0.875,0.125,0.5,0.0,59.125,10.285714285714286,13.714285714285714,5.282495802626056,36,57,62,44,0,0.0,0
479,125,2026-02-13,1276.0,Bryson Valdez,174.0,968.0,Sefton Douglass,98.0,False,LDEC,LDEC 4 - 0,RSFR,Northern Colorado,JR,Wyoming,4,0.0,1.0,0.0,0.0,52.75,-8.666666666666666,3.333333333333333,6.506407098647712,8,0.125,0.875,0.125,1.0,26.75,-9.428571428571429,2.2857142857142856,4.353433237386437,49,76,63,21,0,0.0,0
478,285,2026-02-13,393.0,Magnus Bibla,99.0,675.0,Bryson Buhk,85.0,True,WDEC,WDEC 11 - 9,SO,Buffalo,JR,SIU Edwardsville,8,0.5,0.5,0.125,1.0,124.75,0.3333333333333333,3.8333333333333335,3.723797345005051,8,0.625,0.375,0.25,0.0,88.0,0.75,6.0,9.23889294543144,36,57,62,44,0,0.0,0
478,197,2026-02-13,392.0,Connor Jacobs,127.0,674.0,Nick Nosler,99.0,False,LDEC,LDEC 5 - 0,SO,Buffalo,SO,SIU Edwardsville,11,0.2727272727272727,0.7272727272727273,0.0909090909090909,0.0,72.9090909090909,-3.727272727272727,3.909090909090909,6.739301285606826,7,0.2857142857142857,0.7142857142857143,0.1428571428571428,0.0,60.57142857142857,-2.4285714285714284,5.428571428571429,9.536895771286428,36,57,62,44,0,0.0,0
478,184,2026-02-13,1196.0,Connor Scuilla,158.0,1266.0,Deron Pulliam,45.0,False,LMD,LMD 17 - 5,RSFR,Buffalo,SR,SIU Edwardsville,3,0.0,1.0,0.0,0.0,115.66666666666669,-8.666666666666666,1.3333333333333333,4.932882862316248,5,1.0,0.0,0.2,0.0,71.0,4.6,6.8,2.5099800796022267,36,57,62,44,0,0.0,0
474,125,2026-02-13,619.0,Ben Monn,54.0,684.0,Travis Clawson,32.0,False,LDEC,LDEC 5 - 4,SR,George Mason,SO,Clarion,10,0.7,0.3,0.2,1.0,91.7,0.5555555555555556,4.777777777777778,5.174724898753341,8,0.875,0.125,0.375,0.0,82.875,6.375,11.75,6.41287766919033,54,58,48,55,0,0.0,0
478,174,2026-02-13,391.0,Rafael Knapp,73.0,672.0,Dominic Lopez,79.0,True,WSV,WSV-1 4 - 1,SO,Buffalo,JR,SIU Edwardsville,13,0.4615384615384615,0.5384615384615384,0.0,0.0,79.15384615384616,-1.0,5.307692307692308,5.033222956847166,8,0.625,0.375,0.0,0.0,65.5,-0.625,5.125,5.125217765408329,36,57,62,44,0,0.0,0
481,197,2026-02-13,272.0,Owen McGrory,166.0,243.0,Patrick Brophy,34.0,False,LMD,LMD 14 - 3,SO,Duke,JR,NC State,13,0.1538461538461538,0.8461538461538461,0.0769230769230769,0.0,78.3076923076923,-6.461538461538462,5.461538461538462,8.282666485049612,9,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.0,81.22222222222223,2.75,9.375,6.606274074155351,24,21,69,10,0,0.0,0
474,184,2026-02-13,625.0,Malachi Duvall,20.0,691.0,Adrian Gacek,54.0,True,WMD,WMD 10 - 2,SR,George Mason,SO,Clarion,8,0.875,0.125,0.75,2.0,118.25,8.333333333333334,10.5,7.580677190506575,10,0.7,0.3,0.3,0.0,98.7,4.888888888888889,10.0,6.450667493454543,54,58,48,55,0,0.0,0
482,133,2026-02-13,1332.0,Cody Tanner,216.0,96.0,Logan Heil,98.0,False,LTF,LTF5 15 - 0 5:56,SO,VMI,SR,Campbell,2,0.0,1.0,0.0,0.0,59.0,-14.0,3.5,1.4142135623730951,16,0.375,0.625,0.125,0.0,73.375,-3.4375,5.3125,8.30235910248808,66,9,74,72,0,0.0,0
480,285,2026-02-13,807.0,DJ Spring,139.0,412.0,Stephan Monchery,39.0,False,LTF,LTF5 22 - 4 5:25,SO,Davidson,SO,Appalachian State,11,0.1818181818181818,0.8181818181818181,0.0909090909090909,1.0,104.54545454545456,-4.0,2.4285714285714284,6.324555320336759,12,0.8333333333333334,0.1666666666666666,0.4166666666666667,2.0,96.75,6.0,9.77777777777778,7.211102550927978,65,38,68,49,0,0.0,0
482,197,2026-02-13,1444.0,Christian Leonard,274.0,185.0,Conor Maslanek,110.0,False,LTF,LTF5 19 - 4 3:27,FR,VMI,SR,Campbell,1,0.0,1.0,0.0,0.0,115.0,-15.0,6.0,0.0,14,0.3571428571428571,0.6428571428571428,0.0714285714285714,1.0,90.21428571428572,-2.9166666666666665,4.25,5.728054299725699,66,9,74,72,0,0.0,0
482,184,2026-02-13,815.0,Andrew Barford,159.0,117.0,Brant Cracraft,148.0,False,LDEC,LDEC 10 - 7,FR,VMI,JR,Campbell,8,0.25,0.75,0.125,0.0,106.625,-5.625,7.125,10.155048005794953,16,0.1875,0.8125,0.0,0.0,83.5625,-7.0625,2.75,5.915727625012272,66,9,74,72,0,0.0,0
482,174,2026-02-13,814.0,Beau Lewis,157.0,100.0,Ryan Bolletino,146.0,True,WFALL,WFALL 6:22,FR,VMI,SR,Campbell,9,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.0,96.11111111111111,-3.6666666666666665,5.444444444444445,8.440971508067067,17,0.2941176470588235,0.7058823529411764,0.1764705882352941,1.0,90.29411764705884,-2.5,5.416666666666667,9.35657279913188,66,9,74,72,0,0.0,0
482,149,2026-02-13,821.0,Phoenix Alyea,164.0,98.0,Jonathan Chang,276.0,True,WTF,WTF5 16 - 0 3:00,SO,VMI,RSFR,Campbell,5,0.2,0.8,0.2,0.0,116.6,-4.6,4.0,8.734987120768983,11,0.0,1.0,0.0,0.0,109.36363636363636,-12.444444444444445,2.555555555555556,4.475240527365851,66,9,74,72,0,0.0,0
482,141,2026-02-13,1221.0,Dyson Dunham,122.0,97.0,Zander Phaturos,196.0,True,WDEC,WDEC 11 - 4,SR,VMI,JR,Campbell,4,0.5,0.5,0.25,0.0,97.75,0.75,6.0,8.180260794538684,13,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.0,100.76923076923076,-6.181818181818182,4.909090909090909,7.250078369482384,66,9,74,72,0,0.0,0
479,174,2026-02-13,551.0,Murphy Menke,53.0,974.0,Riley Davis,50.0,True,WTB,WTB-2 3 - 2,JR,Northern Colorado,SO,Wyoming,10,0.4,0.6,0.2,0.0,46.6,-0.2,5.8,7.699927849589818,10,0.5,0.5,0.2,1.0,56.4,-2.111111111111111,4.111111111111111,7.043515536371814,49,76,63,21,0,0.0,0
481,285,2026-02-13,273.0,Connor Barket,31.0,244.0,Isaac Trumble,2.0,False,LMD,LMD 11 - 3,JR,Duke,SR,NC State,12,0.8333333333333334,0.1666666666666666,0.5833333333333334,1.0,85.0,6.636363636363637,9.909090909090908,6.771598441619633,11,1.0,0.0,0.7272727272727273,4.0,82.72727272727273,8.571428571428571,11.0,4.790864322059324,24,21,69,10,0,0.0,0
481,184,2026-02-13,271.0,David Hussey,197.0,242.0,Donald Cates,94.0,False,LDEC,LDEC 8 - 2,SO,Duke,SR,NC State,12,0.0833333333333333,0.9166666666666666,0.0,0.0,79.91666666666667,-9.75,3.1666666666666665,6.482493908421918,13,0.3076923076923077,0.6923076923076923,0.1538461538461538,2.0,60.53846153846154,-4.2727272727272725,4.363636363636363,6.084256882987586,24,21,69,10,0,0.0,0
481,174,2026-02-13,270.0,Aiden Wallace,30.0,617.0,Latrelle Schafer,101.0,True,WMD,WMD 14 - 3,JR,Duke,RSFR,NC State,15,0.8666666666666667,0.1333333333333333,0.1333333333333333,1.0,98.86666666666666,3.4285714285714284,5.642857142857143,4.484405212499213,2,0.0,1.0,0.0,0.0,39.0,-6.5,2.0,6.363961030678928,24,21,69,10,0,0.0,0
481,165,2026-02-13,709.0,Aurelius Dunbar,105.0,240.0,Will Denny,9.0,False,LMD,LMD 21 - 10,SR,Duke,FR,NC State,9,0.4444444444444444,0.5555555555555556,0.1111111111111111,1.0,107.22222222222224,-3.375,3.125,5.926634795564849,16,0.875,0.125,0.375,1.0,68.9375,4.333333333333333,8.8,6.241184258807054,24,21,69,10,0,0.0,0
481,157,2026-02-13,708.0,Mikey Boulanger,137.0,630.0,Luca Felix,110.0,False,LMD,LMD 11 - 3,FR,Duke,RSFR,NC State,12,0.3333333333333333,0.6666666666666667,0.0833333333333333,0.0,87.16666666666667,-4.25,5.833333333333333,8.863869460804452,5,0.2,0.8,0.0,0.0,78.8,-6.4,3.0,6.268971207462992,24,21,69,10,0,0.0,0
480,184,2026-02-13,805.0,Cody Kirk,115.0,921.0,Tomas Brooker,33.0,False,LMD,LMD 11 - 1,FR,Davidson,JR,Appalachian State,10,0.3,0.7,0.2,0.0,98.6,-2.6,7.8,10.72069649478677,11,0.7272727272727273,0.2727272727272727,0.4545454545454545,0.0,90.0909090909091,5.727272727272728,11.909090909090908,9.263810329350544,65,38,68,49,0,0.0,0
481,141,2026-02-13,267.0,Raymond Adams,157.0,237.0,Ryan Jack,16.0,False,LMD,LMD 15 - 6,JR,Duke,RSSR,NC State,15,0.2,0.8,0.0666666666666666,0.0,106.2,-4.642857142857143,3.2142857142857144,8.251872914278708,16,0.6875,0.3125,0.4375,3.0,71.6875,3.1538461538461537,8.153846153846153,8.112194050174855,24,21,69,10,0,0.0,0
481,133,2026-02-13,266.0,Riley Rowan,222.0,616.0,Zach Redding,44.0,False,LTF,LTF5 17 - 2 3:00,RSFR,Duke,SR,NC State,15,0.1333333333333333,0.8666666666666667,0.0,0.0,93.4,-10.454545454545457,2.090909090909091,6.346079677464448,13,0.5384615384615384,0.4615384615384615,0.2307692307692307,0.0,63.07692307692308,1.2307692307692308,5.769230769230769,8.074175356796983,24,21,69,10,0,0.0,0
481,125,2026-02-13,265.0,Spencer Von Savoye,178.0,235.0,Bradley Yokum,172.0,True,WDEC,WDEC 1 - 0,SO,Duke,RSFR,NC State,8,0.0,1.0,0.0,0.0,85.25,-11.875,2.875,5.111262075065218,3,0.0,1.0,0.0,0.0,132.33333333333334,-7.0,2.0,3.605551275463989,24,21,69,10,0,0.0,0
481,149,2026-02-13,268.0,Dylan Ross,108.0,238.0,Koy Buesgens,12.0,False,LMD,LMD 17 - 5,RSFR,Duke,SO,NC State,11,0.4545454545454545,0.5454545454545454,0.1818181818181818,0.0,109.0909090909091,-0.7272727272727273,4.909090909090909,7.77291334173885,15,0.8666666666666667,0.1333333333333333,0.4,1.0,61.46666666666667,5.142857142857143,8.857142857142858,5.722521537508858,24,21,69,10,0,0.0,0
479,133,2026-02-13,546.0,Dominick Serrano,10.0,969.0,Luke Willochell,22.0,True,WMD,WMD 15 - 3,SR,Northern Colorado,FR,Wyoming,7,0.8571428571428571,0.1428571428571429,0.2857142857142857,0.0,58.285714285714285,3.142857142857143,7.571428571428571,5.336308693862311,8,0.75,0.25,0.375,1.0,43.375,5.333333333333333,10.166666666666666,5.715476066494083,49,76,63,21,0,0.0,0
480,141,2026-02-13,800.0,Marley Washington,215.0,1244.0,Joseph Fongaro,138.0,False,LDEC,LDEC 4 - 0,RSFR,Davidson,JR,Appalachian State,15,0.0666666666666666,0.9333333333333332,0.0666666666666666,1.0,94.06666666666666,-10.7,2.5,5.165053511608353,1,0.0,1.0,0.0,0.0,154.0,-3.0,1.0,0.0,65,38,68,49,0,0.0,0
476,125,2026-02-13,284.0,Nick Corday,112.0,129.0,Ayden Smith,25.0,False,LDEC,LDEC 4 - 0,JR,Michigan State,RSFR,Rutgers,10,0.5,0.5,0.1,0.0,71.1,-0.4444444444444444,4.333333333333333,8.171767114754175,15,0.6,0.4,0.0666666666666666,1.0,46.8,0.3571428571428571,4.714285714285714,3.875110774737093,26,12,54,11,0,0.0,0
476,141,2026-02-13,1044.0,Andrew Hampton,145.0,1288.0,Mason Gibson,105.0,True,WDEC,WDEC 9 - 5,SR,Michigan State,RSFR,Rutgers,5,0.2,0.8,0.0,0.0,85.8,-9.6,3.4,7.797435475847171,5,0.0,1.0,0.0,0.0,37.8,-6.2,4.8,5.357238094391549,26,12,54,11,0,0.0,0
476,149,2026-02-13,287.0,Clayton Jones,67.0,936.0,Andrew Clark,35.0,False,LFALL,LFALL 3:46,SO,Michigan State,SR,Rutgers,6,0.5,0.5,0.3333333333333333,2.0,82.66666666666667,-6.0,7.0,9.539392014169456,13,0.6153846153846154,0.3846153846153846,0.0769230769230769,0.0,79.0,0.2307692307692307,4.538461538461538,6.139406135149205,26,12,54,11,0,0.0,0
476,157,2026-02-13,288.0,Darius Marines,65.0,937.0,Anthony White,27.0,False,LDEC,LDEC 8 - 4,RSFR,Michigan State,SR,Rutgers,11,0.6363636363636364,0.3636363636363636,0.1818181818181818,1.0,80.9090909090909,2.111111111111111,5.111111111111111,4.728753653037036,14,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.0,77.07142857142857,2.642857142857143,6.428571428571429,7.879936966334604,26,12,54,11,0,0.0,0
475,285,2026-02-13,1319.0,Antonio Ramos,108.0,879.0,Jack Forbes,40.0,False,LTF,LTF5 17 - 2 4:16,JR,Air Force,SR,Utah Valley,2,0.0,1.0,0.0,0.0,34.0,-8.5,1.0,9.192388155425116,10,0.8,0.1999999999999999,0.1,0.0,75.4,2.7,8.0,7.732327520797917,71,70,51,40,0,0.0,0
476,174,2026-02-13,290.0,Connor O'Neill,122.0,939.0,Lenny Pinto,22.0,False,LMD,LMD 10 - 2,SR,Michigan State,SR,Rutgers,10,0.3,0.7,0.0,0.0,79.2,-7.6,4.3,7.791733511299723,10,0.4,0.6,0.4,1.0,45.3,0.5,9.375,11.032419757890183,26,12,54,11,0,0.0,0
476,197,2026-02-13,292.0,Kael Wisler,35.0,137.0,Remy Cotton,20.0,False,LDEC,LDEC 8 - 1,RSSO,Michigan State,SO,Rutgers,10,0.7,0.3,0.3,0.0,77.8,4.9,9.7,7.823753006780768,12,0.75,0.25,0.4166666666666667,2.0,40.91666666666666,0.2,7.5,8.829244336609761,26,12,54,11,0,0.0,0
477,125,2026-02-13,364.0,Nico Calello,105.0,44.0,Archer Anderson,41.0,False,LTF,LTF5 15 - 0 5:00,JR,Kent State,FR,Central Michigan,13,0.3846153846153846,0.6153846153846154,0.2307692307692307,0.0,77.46153846153847,0.3076923076923077,6.153846153846154,7.696152885095853,9,0.4444444444444444,0.5555555555555556,0.1111111111111111,1.0,64.22222222222223,-3.0,10.75,7.521398046336104,34,5,59,42,0,0.0,0
478,149,2026-02-13,387.0,Sam Ewing,77.0,669.0,Caleb Tyus,14.0,False,LDEC,LDEC 9 - 4,SO,Buffalo,RSSR,SIU Edwardsville,12,0.5833333333333334,0.4166666666666666,0.3333333333333333,1.0,88.41666666666667,1.6,6.5,6.686636756330578,8,1.0,0.0,0.75,2.0,99.75,7.833333333333333,9.166666666666666,4.262237284181474,36,57,62,44,0,0.0,0
476,133,2026-02-13,285.0,Caleb Weiand,39.0,130.0,Dylan Shawver,36.0,False,LDEC,LDEC 7 - 3,SO,Michigan State,SR,Rutgers,8,0.375,0.625,0.0,0.0,54.625,-4.125,3.25,6.220645350076516,14,0.6428571428571429,0.3571428571428571,0.3571428571428571,1.0,78.5,3.230769230769231,7.153846153846154,7.462727898852249,26,12,54,11,0,0.0,0
477,133,2026-02-13,365.0,Nick Molchak,72.0,45.0,Andrew Austin,84.0,True,WMD,WMD 12 - 3,JR,Kent State,JR,Central Michigan,13,0.3846153846153846,0.6153846153846154,0.1538461538461538,2.0,88.38461538461539,-4.636363636363637,3.5454545454545454,7.419875029577349,12,0.5,0.5,0.1666666666666666,0.0,86.08333333333333,0.5833333333333334,7.416666666666667,7.525210155124432,34,5,59,42,0,0.0,0
476,184,2026-02-13,291.0,Ryan Boucher,128.0,136.0,Shane Cartagena-Walsh,16.0,False,LDEC,LDEC 8 - 1,SR,Michigan State,SO,Rutgers,4,0.0,1.0,0.0,0.0,21.5,-12.0,3.75,3.559026084010437,15,0.6666666666666666,0.3333333333333333,0.6,2.0,68.26666666666667,4.307692307692308,11.538461538461538,10.62532050798638,26,12,54,11,0,0.0,0
477,157,2026-02-13,857.0,Reese Stephen,133.0,48.0,Mason Shrader,28.0,False,LMD,LMD 9 - 1,RSFR,Kent State,SR,Central Michigan,11,0.4545454545454545,0.5454545454545454,0.0909090909090909,0.0,112.45454545454544,-0.4545454545454545,3.090909090909091,4.480259732730601,11,0.8181818181818182,0.1818181818181817,0.4545454545454545,1.0,85.9090909090909,4.9,9.1,6.0635523141692,34,5,59,42,0,0.0,0
475,197,2026-02-13,888.0,Karson Tompkins,44.0,878.0,Kael Bennie,50.0,False,LDEC,LDEC 5 - 4,RSFR,Air Force,SO,Utah Valley,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,1.0,120.71428571428572,1.0,7.0,11.15347479487895,9,0.2222222222222222,0.7777777777777778,0.1111111111111111,0.0,29.88888888888889,-1.5,3.625,6.654751256486923,71,70,51,40,0,0.0,0
476,165,2026-02-13,900.0,Jack Conley,139.0,938.0,Andrew Barbosa,19.0,False,LTF,LTF5 19 - 4 5:45,SO,Michigan State,RSFR,Rutgers,5,0.2,0.8,0.0,0.0,59.4,-7.2,3.0,7.661592523751182,8,0.625,0.375,0.375,0.0,59.625,4.25,7.75,7.245688373094719,26,12,54,11,0,0.0,0
474,141,2026-02-13,621.0,Tate Hisey,104.0,1367.0,Keagan Oler,181.0,True,WMD,WMD 9 - 0,FR,George Mason,FR,Clarion,10,0.5,0.5,0.1,0.0,101.8,-1.4444444444444444,5.666666666666667,9.47511360236793,1,1.0,0.0,0.0,0.0,189.0,3.0,8.0,0.0,54,58,48,55,0,0.0,0
474,149,2026-02-13,704.0,Kaden Cassidy,33.0,687.0,Oliver Fairchild,117.0,True,WTF,WTF5 17 - 2 7:00,SR,George Mason,SO,Clarion,6,1.0,0.0,0.6666666666666666,0.0,145.0,9.833333333333334,13.666666666666666,4.875106836436168,9,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.0,143.0,-1.1111111111111112,5.333333333333333,8.594248722902492,54,58,48,55,0,0.0,0
474,157,2026-02-13,622.0,DJ McGee,21.0,688.0,Wesley Barnes,140.0,True,WMD,WMD 11 - 3,JR,George Mason,SO,Clarion,7,1.0,0.0,0.7142857142857143,1.0,119.42857142857144,7.0,9.333333333333334,3.286335345030997,9,0.4444444444444444,0.5555555555555556,0.0,0.0,124.77777777777776,-1.8888888888888888,2.2222222222222223,4.013864859597431,54,58,48,55,0,0.0,0
477,141,2026-02-13,366.0,Landen Duncan,153.0,46.0,Nick Blackburn,109.0,False,LSV,LSV-1 4 - 1,SO,Kent State,RSFR,Central Michigan,7,0.2857142857142857,0.7142857142857143,0.0,0.0,92.14285714285714,-3.6666666666666665,3.8333333333333335,5.955389715767279,13,0.3846153846153846,0.6153846153846154,0.1538461538461538,0.0,102.6153846153846,-1.3846153846153846,4.307692307692308,6.500493077944953,34,5,59,42,0,0.0,0
477,149,2026-02-13,982.0,Nate Roth,102.0,47.0,Jimmy Nugent,52.0,False,LDEC,LDEC 5 - 3,SO,Kent State,RSJR,Central Michigan,4,0.5,0.5,0.0,0.0,111.5,-1.0,3.5,4.242640687119285,13,0.7692307692307693,0.2307692307692307,0.3076923076923077,1.0,127.92307692307692,2.0,6.333333333333333,5.410427642315095,34,5,59,42,0,0.0,0
474,165,2026-02-13,1291.0,Drew Dickson,96.0,689.0,Alejandro Herrera-Rondon,50.0,False,LDEC,LDEC 5 - 1,SR,George Mason,SR,Clarion,5,0.4,0.6,0.2,1.0,74.6,-2.333333333333333,4.333333333333333,4.041451884327381,7,0.5714285714285714,0.4285714285714286,0.2857142857142857,1.0,77.14285714285714,2.833333333333333,5.5,5.419102016632153,54,58,48,55,0,0.0,0
478,157,2026-02-13,1193.0,Kaleb Burgess,30.0,670.0,Hayden Whidden,108.0,True,WDEC,WDEC 5 - 2,SR,Buffalo,SO,SIU Edwardsville,6,1.0,0.0,0.1666666666666666,0.0,92.83333333333331,5.0,8.166666666666666,1.5491933384829668,7,0.4285714285714285,0.5714285714285714,0.1428571428571428,0.0,87.71428571428571,0.2857142857142857,4.571428571428571,6.421689437998012,36,57,62,44,0,0.0,0
